country, VA, PV, GE, RQ, RL, CC
Switzerland, 1.0179415584415576, 0.8519480519480516, 0.795454545454545, 0.8259740259740254, 0.9086850649350643, 0.9999999999999992
Chile, 0.7786753246753244, 0.7249999999999998, 0.7499999999999996, 0.8383116883116878, 0.8124999999999997, 0.7499999999999996
China, 0.2774772727272725, 0.4759740259740257, 0.48863636363636337, 0.6188311688311683, 0.545048701298701, 0.2597402597402595
Côte d'Ivoire, 0.425337662337662, 0.4525974025974023, 0.258116883116883, 0.4142857142857141, 0.3254870129870128, 0.2759740259740258
Cameroon, 0.39692207792207757, 0.23506493506493492, 0.09415584415584406, 0.18344155844155838, 0.28348214285714274, 0.03246753246753248
Congo, Rep., 0.2546312499999999, 0.453125, 0.16249999999999998, 0.2, 0.29296875, 0
Colombia, 0.6612987012987007, 0.6357142857142852, 0.5649350649350644, 0.7019480519480517, 0.46022727272727243, 0.4740259740259737
Comoros, 0.3348095238095239, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>
Cape Verde, 0.7180142857142858, 0.725714285714286, 0.3416666666666666, 0.43333333333333335, 0.5831845238095239, 0.7500000000000001
Costa Rica, 0.7520876623376618, 0.8155844155844151, 0.49188311688311653, 0.723376623376623, 0.6655844155844152, 0.7954545454545451
Cuba, 0.46949837662337635, 0.5967532467532463, 0.36688311688311664, 0.25454545454545446, 0.5795454545454543, 0.5681818181818179
Cayman Islands, 0.625, 0.8916666666666667, 0.625, 0.7499999999999998, 0.6875000000000001, 0.4469696969696969
Cyprus, 0.7102061688311684, 0.7454545454545449, 0.7110389610389605, 0.7668831168831165, 0.71489448051948, 0.6103896103896099
Czech Republic, 0.7776103896103891, 0.7792207792207788, 0.5909090909090905, 0.7409090909090904, 0.7702922077922071, 0.5162337662337662
Germany, 0.8693961038961032, 0.7792207792207788, 0.7913961038961037, 0.8058441558441556, 0.8908279220779216, 0.7857142857142853
Djibouti, 0.1935857142857143, 0.3681818181818182, 0.20265151515151517, 0.3499999999999999, 0.2850378787878788, 0.25000000000000006
Denmark, 0.940321428571428, 0.8935064935064928, 0.8749999999999996, 0.917532467532467, 0.9484577922077915, 0.795454545454545
Dominican Republic, 0.6205389610389606, 0.6688311688311686, 0.3685064935064933, 0.621428571428571, 0.568993506493506, 0.2499999999999998
Algeria, 0.3443214285714284, 0.4435064935064933, 0.1525974025974025, 0.13733766233766234, 0.3887987012987011, 0.31493506493506473
Ecuador, 0.5365259740259736, 0.5714285714285713, 0.20941558441558428, 0.08376623376623375, 0.31351461038961015, 0.22402597402597385
Egypt, Arab Rep., 0.3093084415584413, 0.45941558441558406, 0.21103896103896097, 0.4558441558441555, 0.5170454545454543, 0.39935064935064907
Eritrea, 0.10230476190476194, 0.35428571428571437, 0.12500000000000003, 0.10000000000000003, 0.21875000000000006, 0
Spain, 0.744386363636363, 0.6974025974025971, 0.6201298701298698, 0.7905844155844152, 0.7228084415584412, 0.4999999999999997
Estonia, 0.7799999999999995, 0.5821428571428566, 0.8100649350649346, 0.8668831168831161, 0.8567370129870124, 0.7759740259740253
Ethiopia, 0.37107792207792173, 0.20389610389610383, 0.2629870129870128, 0.26103896103896085, 0.5263798701298698, 0.37337662337662314
Finland, 0.9225649350649344, 0.7285714285714283, 0.9935064935064926, 0.9175324675324669, 0.9573863636363633, 0.8928571428571423
Fiji, 0.5666857142857143, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>
France, 0.861730519480519, 0.7435064935064931, 0.8409090909090903, 0.8220779220779215, 0.8717532467532464, 0.7499999999999996
Gabon, 0.39747564935064905, 0.5633116883116879, 0.2808441558441557, 0.2814935064935064, 0.42390422077922063, 0.292207792207792
United Kingdom, 0.8666590909090903, 0.6350649350649348, 0.7759740259740254, 0.8454545454545448, 0.9245129870129865, 0.8831168831168827
Georgia, 0.588429761904762, 0.524047619047619, 0.7767857142857144, 0.8080952380952385, 0.6308035714285715, 0.7571428571428572
Ghana, 0.6570974025974023, 0.7522727272727268, 0.3230519480519479, 0.4525974025974022, 0.4646915584415581, 0.6233766233766229
Guinea, 0.27034285714285716, 0.5604761904761906, 0, 0.28809523809523807, 0.07738095238095238, 0.09285714285714286
Gambia, The, 0.36388571428571437, 0.6123809523809526, 0, 0.3042857142857144, 0.40505952380952387, 0.3761904761904763
Guinea-Bissau, 0.22220952380952383, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>, <ufunc 'isnan'>
Equatorial Guinea, 0.1257272727272726, 0.5175324675324673, 0.021103896103896087, 0.16785714285714273, 0.36789772727272696, 0
Greece, 0.7093051948051945, 0.6149350649350648, 0.3214285714285712, 0.7337662337662333, 0.5702110389610388, 0.1428571428571427
Greenland, 0.8124999999999998, 1.0000000000000002, 0.625, 0.85, 0.9375, 0.7499999999999998
Guatemala, 0.43599025974025957, 0.5772727272727268, 0.13961038961038952, 0.5389610389610388, 0.2629870129870129, 0.2613636363636362
French Guiana, 0.8124999999999998, 0.7227272727272728, 0.8825757575757577, 0.796969696969697, 0.8106060606060606, 0.7499999999999998
Guyana, 0.4902738095238095, 0.5961904761904763, 0.2202380952380953, 0.4790476190476191, 0.42113095238095244, 0.3761904761904763
Hong Kong SAR, China, 0.7152435064935061, 0.6480519480519475, 1.0795454545454537, 0.8824675324675321, 0.9724025974025967, 0.8928571428571421
Honduras, 0.4653538961038958, 0.514285714285714, 0.16720779220779208, 0.5649350649350646, 0.2629870129870129, 0.22402597402597385
Croatia, 0.6873928571428569, 0.7798701298701295, 0.3749999999999998, 0.6311688311688308, 0.6428571428571423, 0.6461038961038957
Haiti, 0.293304761904762, 0.40904761904761916, 0, 0.3780952380952382, 0.4071428571428572, 0
Hungary, 0.7208376623376619, 0.7337662337662335, 0.5438311688311684, 0.7857142857142851, 0.7043425324675319, 0.4999999999999996
Indonesia, 0.6570844155844152, 0.7214285714285709, 0.34740259740259716, 0.4935064935064934, 0.35267857142857123, 0.20129870129870117
India, 0.7037094155844152, 0.5967532467532465, 0.40422077922077904, 0.3279220779220778, 0.4257305194805193, 0.2499999999999998
Ireland, 0.8801590909090906, 0.68538961038961, 0.6266233766233762, 0.7876623376623373, 0.8961038961038955, 0.7694805194805191
Iran, Islamic Rep., 0.20438311688311675, 0.2707792207792206, 0.23701298701298687, 0.2987012987012985, 0.31534090909090884, 0.09740259740259735
Iraq, 0.3595892857142855, 0.1207792207792207, 0, 0.30844155844155824, 0.047280844155844125, 0
Iceland, 0.8899904761904764, 0.9164285714285717, 0.8726190476190477, 0.8380952380952382, 0.917857142857143, 0.798809523809524
Israel, 0.7366688311688306, 0.5178571428571425, 0.7483766233766228, 0.8175324675324672, 0.691152597402597, 0.5389610389610386
Italy, 0.7949707792207784, 0.6824675324675323, 0.3863636363636362, 0.8499999999999995, 0.4987824675324672, 0.22402597402597393
Jamaica, 0.6331720779220775, 0.7545454545454542, 0.7191558441558437, 0.6038961038961034, 0.4683441558441557, 0.37012987012986986
Jordan, 0.31755194805194786, 0.39870129870129845, 0.3993506493506491, 0.5636363636363633, 0.5499188311688307, 0.5227272727272724
Japan, 0.853386363636363, 0.8149350649350644, 0.8498376623376617, 0.8941558441558436, 0.813717532467532, 0.8392857142857136
Kazakhstan, 0.27817207792207777, 0.5837662337662334, 0.42045454545454514, 0.4837662337662335, 0.44115259740259705, 0.12662337662337653
Kenya, 0.48236688311688264, 0.5025974025974023, 0.06331168831168825, 0.3909090909090907, 0.33685064935064923, 0.025974025974025948
Kyrgyz Republic, 0.4138666666666668, 0.5023809523809525, 0.15833333333333335, 0.4957142857142857, 0.25386904761904766, 0
Cambodia, 0.31555519480519456, 0.4149350649350647, 0.12012987012987004, 0.44999999999999973, 0.22686688311688297, 0
Korea, Rep., 0.7724318181818178, 0.42142857142857115, 0.7077922077922073, 0.7603896103896097, 0.7991071428571425, 0.4999999999999996
Kuwait, 0.3642077922077919, 0.6233766233766231, 0.2711038961038959, 0.5948051948051943, 0.6357548701298696, 0.24675324675324653
Lao PDR, 0.15712142857142863, 0.5866666666666668, 0.12500000000000003, 0.2423809523809525, 0.286904761904762, 0
Lebanon, 0.3397889610389609, 0.0672077922077922, 0.28246753246753226, 0.6188311688311685, 0.2982954545454544, 0.12337662337662336
Liberia, 0.37254523809523815, 0.5098484848484849, 0, 0.35075757575757577, 0.2713068181818182, 0.25000000000000006
Libya, 0.28685064935064924, 0.07662337662337665, 0.035714285714285685, 0.06850649350649346, 0.08766233766233758, 0
Liechtenstein, 0.8522727272727273, 0.8962121212121213, 0.7499999999999998, 0.85, 0.9166666666666667, 1.0000000000000002
Sri Lanka, 0.5926461038961036, 0.668506493506493, 0.41720779220779197, 0.6038961038961034, 0.5953733766233764, 0.37662337662337636
Lesotho, 0.5615500000000001, 0.5033333333333334, 0.22857142857142868, 0.5371428571428574, 0.3955357142857144, 0.5000000000000001
Lithuania, 0.7847857142857139, 0.7499999999999996, 0.8003246753246747, 0.7474025974025968, 0.8076298701298695, 0.5681818181818178
Luxembourg, 0.9033690476190479, 0.8857142857142857, 0.7142857142857146, 0.9142857142857146, 0.8973214285714287, 1.0000000000000002
Latvia, 0.7844512987012981, 0.6499999999999996, 0.7938311688311682, 0.8103896103896101, 0.8336038961038957, 0.7142857142857137
Kosovo, 0.4147727272727274, 0.6372727272727275, 0.12500000000000003, 0.3154545454545455, 0.4125000000000001, 0.25000000000000006
Macao SAR, China, 0.390151515151515, 0.8886363636363638, 0.5795454545454546, 0.85, 0.7031249999999999, 0.5000000000000001
Morocco, 0.3725454545454541, 0.4418831168831166, 0.3165584415584414, 0.47987012987012967, 0.446022727272727, 0.2077922077922077
Moldova, 0.5695779220779218, 0.4308441558441556, 0.19642857142857129, 0.6318181818181814, 0.2885551948051947, 0.06818181818181812
Madagascar, 0.46011904761904765, 0.4892857142857144, 0.0833333333333334, 0.4085714285714287, 0.33065476190476195, 0.03809523809523815
Mexico, 0.5584350649350646, 0.5295454545454541, 0.5340909090909086, 0.7175324675324672, 0.45840097402597363, 0.2499999999999998
Macedonia, FYR, 0.6606558441558437, 0.5629870129870127, 0.4107142857142854, 0.6584415584415578, 0.404220779220779, 0.34090909090909066
Mali, 0.39471190476190476, 0.2992424242424242, 0.12500000000000003, 0.4000000000000001, 0.28267045454545453, 0.25000000000000006
Malta, 0.7752142857142857, 0.7733333333333334, 0.4916666666666668, 0.832857142857143, 0.7616071428571431, 0.623809523809524
Myanmar, 0.3448409090909089, 0.40811688311688293, 0, 0.3999999999999998, 0.24107142857142844, 0.1623376623376622
Mongolia, 0.4577976190476192, 0.7636363636363638, 0.42424242424242425, 0.5492424242424242, 0.43371212121212116, 0.25000000000000006
Montenegro, 0.49760000000000015, 0.5700000000000001, 0.3750000000000001, 0.6245454545454546, 0.4954545454545457, 0.25000000000000006
Mozambique, 0.3180292207792205, 0.49512987012986986, 0.2142857142857141, 0.564285714285714, 0.26116071428571414, 0.25974025974025966
Mauritania, 0.23696666666666674, 0.3916666666666668, 0.25000000000000006, 0.55, 0.372159090909091, 0.17803030303030304
Mauritius, 0.7156558441558436, 0.773376623376623, 0.6607142857142851, 0.7724025974025966, 0.7086038961038957, 0.4999999999999996
Malawi, 0.579071428571428, 0.6305194805194801, 0.14123376623376618, 0.45487012987012954, 0.4947240259740258, 0.05519480519480517
Malaysia, 0.6539350649350645, 0.7321428571428568, 0.7678571428571425, 0.7487012987012982, 0.6870941558441555, 0.4805194805194803
Namibia, 0.6353214285714283, 0.8012987012987004, 0.519480519480519, 0.6357142857142855, 0.670454545454545, 0.5324675324675321
Niger, 0.3192880952380952, 0.1803030303030303, 0.18371212121212124, 0.24393939393939384, 0.34327651515151525, 0.3825757575757576
Nigeria, 0.3602759740259738, 0.29805194805194785, 0.06331168831168826, 0.16493506493506488, 0.2812499999999998, 0.0925324675324675
Nicaragua, 0.32034090909090884, 0.32889610389610374, 0.1769480519480518, 0.4344155844155841, 0.3307629870129868, 0
Netherlands, 0.9391850649350643, 0.7499999999999997, 0.6590909090909087, 0.8928571428571423, 0.8948863636363632, 0.9025974025974022
Norway, 1.0181071428571422, 1.017532467532467, 0.9999999999999992, 0.8204545454545452, 0.9573863636363633, 1.0064935064935059
Nepal, 0.42780330882352974, 0.5681318681318681, 0.14148351648351648, 0.12582417582417588, 0.34340659340659346, 0.3076923076923077
New Zealand, 0.9259318181818179, 0.928571428571428, 0.9058441558441555, 0.8811688311688306, 0.9468344155844152, 0.9999999999999992
Oman, 0.35061688311688294, 0.4805194805194803, 0.3246753246753246, 0.8038961038961034, 0.6692370129870127, 0.46428571428571397
Pakistan, 0.34275487012986994, 0.16525974025974022, 0.17532467532467527, 0.34415584415584394, 0.3453733766233764, 0.2727272727272726
Panama, 0.6992305194805191, 0.6136363636363632, 0.5016233766233762, 0.6142857142857138, 0.5154220779220777, 0.2499999999999998
Peru, 0.5489675324675322, 0.6295454545454541, 0.534902597402597, 0.727272727272727, 0.42491883116883095, 0.2759740259740258
Philippines, 0.6054805194805188, 0.33766233766233755, 0.5178571428571425, 0.656493506493506, 0.3060064935064934, 0
Papua New Guinea, 0.5972272727272724, 0.41233766233766217, 0.23214285714285698, 0.7142857142857137, 0.450892857142857, 0.022727272727272717
Poland, 0.7341071428571424, 0.7071428571428567, 0.4675324675324673, 0.7136363636363632, 0.6956168831168825, 0.4999999999999997
Puerto Rico, 0.625, 0.5393939393939393, 0.3749999999999999, 0.6500000000000001, 0.675189393939394, 0.17045454545454544
Korea, Dem. Rep., 0.062316176470588285, 0.27714285714285725, 0.22738095238095243, 0, 0.14077380952380955, 0.06666666666666671
Portugal, 0.750847402597402, 0.7314935064935062, 0.7207792207792203, 0.804545454545454, 0.8193993506493503, 0.5681818181818179
Paraguay, 0.6558896103896099, 0.699350649350649, 0.43506493506493477, 0.5493506493506489, 0.469561688311688, 0.24025974025974012
Qatar, 0.3424772727272725, 0.729545454545454, 0.4886363636363633, 0.6948051948051944, 0.8403003246753242, 0.6623376623376619
Romania, 0.6494220779220775, 0.7974025974025969, 0.41558441558441533, 0.8038961038961032, 0.6404220779220776, 0.28571428571428553
Russian Federation, 0.3090162337662336, 0.37207792207792184, 0.31331168831168815, 0.3175324675324674, 0.3474025974025971, 0
Rwanda, 0.23238571428571436, 0.4985714285714286, 0.6595238095238097, 0.44761904761904764, 0.4818452380952382, 0.5000000000000001
Saudi Arabia, 0.18658116883116874, 0.5512987012987007, 0.3863636363636361, 0.5383116883116877, 0.6578733766233764, 0.558441558441558
Sudan, 0.19670454545454535, 0.2340909090909089, 0.20292207792207778, 0.13701298701298695, 0.3823051948051945, 0
Senegal, 0.5468798701298698, 0.6870129870129865, 0.3879870129870127, 0.4266233766233764, 0.3145292207792206, 0.5032467532467528
Singapore, 0.6391266233766231, 0.9029220779220773, 1.0446428571428568, 0.9571428571428565, 1.0121753246753245, 0.9999999999999992
Sierra Leone, 0.3583642857142857, 0.5795454545454547, 0.041666666666666664, 0.4946969696969697, 0.3125, 0.3295454545454546
El Salvador, 0.5708961038961036, 0.7766233766233761, 0.4480519480519477, 0.6162337662337659, 0.3579545454545452, 0.3392857142857141
Somalia, 0.06155303030303031, 0.11893939393939398, 0, 0.23333333333333334, 0, 0
São Tomé and Principe, 0.511607142857143, 0.49880952380952387, 0.16130952380952385, 0.4166666666666667, 0.28080357142857143, 0.47380952380952385
Suriname, 0.5325714285714288, 0.6310606060606061, 0.11742424242424244, 0.5068181818181818, 0.5208333333333334, 0.25000000000000006
Slovak Republic, 0.7599415584415578, 0.7568181818181812, 0.7118506493506488, 0.7766233766233761, 0.7321428571428565, 0.6103896103896099
Slovenia, 0.7248685064935062, 0.7428571428571424, 0.6801948051948048, 0.7730519480519478, 0.8226461038961035, 0.7889610389610385
Sweden, 0.9318928571428566, 0.899675324675324, 0.9415584415584412, 0.7740259740259734, 0.9695616883116879, 0.9999999999999992
Swaziland, 0.29001666666666664, 0.3504761904761906, 0.25000000000000006, 0.6085714285714285, 0.47916666666666674, 0.5000000000000001
Seychelles, 0.5429687500000003, 0.7639705882352948, 0.5000000000000003, 0.6915441176470594, 0.5032169117647062, 0.8823529411764712
Syrian Arab Republic, 0.13333766233766225, 0, 0.027597402597402572, 0.36590909090909063, 0, 0
Chad, 0.13362857142857149, 0.4540476190476191, 0, 0.40642857142857153, 0.18750000000000006, 0
Togo, 0.30983809523809536, 0.25285714285714295, 0.06666666666666665, 0.31476190476190474, 0.3794642857142858, 0.2928571428571428
Thailand, 0.38794480519480495, 0.2866883116883117, 0.4999999999999997, 0.47402597402597374, 0.46103896103896075, 0.2597402597402597
Tajikistan, 0.11184047619047624, 0.2942857142857144, 0, 0.28952380952380957, 0.1925595238095238, 0
Turkmenistan, 0.09784999999999999, 0.4287500000000001, 0, 0, 0.17500000000000002, 0
Timor-Leste, 0.5125880952380953, 0.5621212121212122, 0, 0.45, 0.18749999999999994, 0.3484848484848486
Trinidad and Tobago, 0.5810324675324673, 0.7298701298701293, 0.16720779220779214, 0.41363636363636336, 0.448457792207792, 0.2727272727272726
Tunisia, 0.5759935064935061, 0.34545454545454535, 0.35308441558441545, 0.49253246753246716, 0.5499188311688307, 0.3847402597402595
Turkey, 0.43815909090909055, 0.37532467532467506, 0.42207792207792183, 0.5616883116883113, 0.5117694805194802, 0.31818181818181795
Taiwan, China, 0.7942987012987008, 0.6707792207792205, 0.748376623376623, 0.7889610389610383, 0.7877435064935061, 0.7499999999999996
Tanzania, 0.550282467532467, 0.5756493506493505, 0.19642857142857129, 0.43181818181818155, 0.27353896103896086, 0.33441558441558417
Uganda, 0.5229155844155842, 0.45064935064935024, 0.2499999999999998, 0.30909090909090886, 0.6018668831168826, 0.2759740259740258
Ukraine, 0.6105032467532463, 0.19285714285714278, 0.24837662337662322, 0.4967532467532464, 0.3202110389610388, 0
Uruguay, 0.8536655844155838, 0.7769480519480515, 0.5113636363636362, 0.5175324675324673, 0.6525974025974024, 0.8392857142857136
United States, 0.7473603896103891, 0.7818181818181812, 0.6850649350649345, 0.6415584415584414, 0.9285714285714278, 0.7207792207792204
Uzbekistan, 0.1645941558441557, 0.48668831168831134, 0, 0.13571428571428562, 0.1286525974025973, 0.009740259740259737
Venezuela, RB, 0.3156233766233765, 0.1292207792207792, 0.06818181818181815, 0.13701298701298698, 0, 0
Vietnam, 0.2832451298701297, 0.5896103896103894, 0.3506493506493504, 0.4993506493506491, 0.48254870129870087, 0.2499999999999998
West Bank and Gaza, 0.29528333333333345, 0, 0.2518939393939394, 0.6704545454545454, 0.4232954545454546, 0.39772727272727276
Jersey, Channel Islands, 0.8125000000000007, 0.883333333333334, 0.7500000000000002, 0.7033333333333338, 0.9375000000000006, 0.7500000000000002
Yemen, Rep., 0.19733116883116872, 0, 0, 0.6175324675324673, 0.2439123376623375, 0
Serbia, 0.721717532467532, 0.6298701298701295, 0.4107142857142854, 0.6318181818181815, 0.5982142857142855, 0.34090909090909066
South Africa, 0.6683603896103892, 0.7019480519480517, 0.6363636363636359, 0.5876623376623374, 0.4350649350649348, 0.4999999999999996
Congo, Dem. Rep., 0.10702205882352944, 0.09725274725274727, 0, 0.23351648351648352, 0.05975274725274727, 0
Zambia, 0.5864285714285711, 0.6649350649350645, 0.2840909090909089, 0.38961038961038946, 0.45495129870129836, 0.34090909090909066
Zimbabwe, 0.24083116883116862, 0.3415584415584413, 0, 0.07662337662337658, 0.14813311688311676, 0.04545454545454545
