                 Country, Voice & Accountability, Pol. Stability & Abs. of Violence,  Govt. Effectiveness,   Regulatory Quality,            Rule of Law, Control of Corruption, Total Tests, Total Deaths, Total Cases, Population Size, Latest Cases, Total Vaccinations, Fully Vaccinated
              Bangladesh,     0.4175331927164262,               0.45536412652392866,  0.12695416199634274,  0.30861840746858626,     0.4733703796203804,                     0,    10867281,        27983,     1576566,       166303494,          282,           98566118,         36951959
                Bulgaria,     0.6041838961485918,                0.7092186636353205,   0.5023187238216043,   0.7193364329538101,    0.49916664218134965,    0.2506993006993011,     6576558,        28542,      697162,         6896655,         2105,            3350019,          1780797
                 Bahrain,     0.1750239787458154,               0.22005016321294832,   0.5000000000000014,   0.5681184000943905,     0.6144910236822013,    0.5081976846682742,     7421582,         1394,      277721,         1748295,           31,            2936188,          1160067
                 Bahamas,     0.6544886044253668,                 0.779027202888923,    0.356775407964702,  0.34552199963329083,    0.48940912804859144,    0.9334551228686829,      168678,          677,       22802,          396914,           11,             280176,           138266
  Bosnia and Herzegovina,     0.3464764514480583,               0.23355147204521967,                    0,   0.5750593622795122,     0.4303802814832241,    0.2500000000000005,     1397409,        12628,      275965,         3263459,          900,            1553874,           720641
                 Belarus,    0.17119669304319168,                0.3593521266073197,  0.16175966800018382,   0.2754152296868531,      0.244521733111849,    0.5809620106890071,    10386520,         5098,      656510,         9442867,         1792,            5975709,          2560448
                  Belize,     0.6457228816353454,                0.5507141444114745,  0.25000000000000006,  0.35000000000000026,      0.278236945688285,    0.5481185902065576,      347892,          578,       30517,          404915,           86,             407766,           193188
                 Bolivia,     0.4996449857644938,                0.4390245810172389,  0.08174066058049706,  0.30366976874520735,    0.21382330904389807,   0.28435681965093806,     2785551,        19188,      538647,        11832936,         1088,            8041447,          3948592
                  Brazil,     0.6037271606161414,                0.5689191444095647,   0.4146759409474374,  0.45755523272963367,    0.49047019157313404,    0.2500000000000005,    65191446,       614964,    22105872,       213993441,        11413,          310770495,        134636857
                Barbados,     0.8124999999999998,                0.8118188631679365,  0.45150262315831846,   0.5973064570505884,     0.5447433940739363,    1.0473977122067024,            ,          231,       25429,          287708,          113,             290345,           136759
       Brunei Darussalam,    0.40305244689730385,                0.7500000000000004,   0.6216330713132356,   0.7500000000000004,     0.7218369407702029,    0.8529568649215306,            ,           97,       15111,          441532,           53,             752450,           348775
                  Bhutan,     0.5782032706890877,                0.8296046468053209,    0.501076470831781,   0.7832407686711502,     0.6848792125304474,     1.078008509851079,     1241845,            3,        2640,          779900,            0,            1153283,           564142
                Botswana,     0.6714376636040335,                0.8664130695506154,   0.5000000000000014,    0.623093493746682,     0.6250000000000016,    0.7467473702767833,     1869359,         2418,      195068,         2397240,            0,            1352557,           469369
Central African Republic,    0.16406070886910665,                0.0741708825182687,                    0,   0.3681796405060599,                      0,                     0,            ,          101,       11708,         4919987,            0,             422496,           321982
                  Canada,     0.8959424895971296,                0.8928689499097894,   1.0053366136216164,   0.7614888133443461,       0.95319570135747,     1.000000000000002,    48807147,        29767,     1804094,        38067913,         3227,           60779598,         29038898
             Switzerland,     0.9718376943694134,                0.8179586388144382,   0.8790189369358752,   0.8228124446935299,     0.9322368807662944,     1.000000000000002,    12403612,        11548,     1025129,         8715494,        10467,           11914527,          5700793
                   Chile,     0.7389037147892833,                0.6959069008311856,    0.750000000000001,   0.8207224131319698,     0.8125000000000017,     0.750000000000002,    25402975,        38356,     1764274,        19212362,         1523,           40995489,         16140415
                   China,    0.28603397749434206,                0.5187011795133859,   0.5343042998938123,    0.620342642027019,     0.5325571487336206,   0.40550038197097077,   160000000,         4636,       98974,      1444216102,           73,         2516380000,       1110506000
           Côte d'Ivoire,    0.43244853056201615,                0.5579150458352025,   0.2957979064656956,  0.41575478585334236,     0.3565687988482111,    0.2876887818064295,     1151972,          704,       61758,        27053629,           34,            3845788,          1176366
                Cameroon,     0.3502930141729327,               0.17931836432467327,  0.08270114963718975,   0.1705311449177044,    0.26597116119175007,                     0,            ,         1804,      107148,        27224262,          354,             953375,           595316
                   Congo,    0.25431032312081403,                0.4304691763830323,   0.1465568959542578,  0.19999999999999962,    0.28639671809409556,                     0,            ,          354,       18970,         5657017,            0,             625579,           128936
                Colombia,     0.6566362202384046,                0.6823881235203931,   0.6465828896525282,   0.6732060424163775,     0.4547235852382914,    0.5557912675559747,    28103011,       128586,     5071817,        51265841,         2173,           57087983,         24597537
                 Comoros,     0.3319119947246954,                                  ,                     ,                     ,                       ,                      ,            ,          150,        4508,          888456,            7,             523256,           241310
              Cape Verde,     0.7212308605341258,                0.7384114737883295,  0.34481710120936265,   0.4332878098128478,     0.6025551904280421,    0.7499999999999996,            ,          350,       38393,          561901,           23,             544075,           246960
              Costa Rica,     0.7543441264196401,                0.7931888577179387,   0.5424776746209673,   0.7361794658132278,     0.6707377181641901,    0.7777369689134405,     2104073,         7305,      566959,         5139053,          120,            7137983,          3215091
                    Cuba,    0.38834591628687903,                0.5989894354813484,  0.36553245383753263,   0.2528632160344527,      0.522812848915791,   0.46174413821472765,     5296762,         8305,      962628,        11317498,          142,           28434067,          9217347
          Cayman Islands,     0.6250000000000003,                0.8948941352819935,   0.6250000000000006,   0.7500000000000004,     0.6874999999999997,   0.43503530354885456,            ,             ,            ,           66498,             ,             123877,            55829
                  Cyprus,     0.7256906397634706,                0.7308347325497714,   0.6811517388354678,   0.7370920225945377,     0.6895031439149106,    0.5614150555327038,    16549061,          598,      134965,          896005,          492,            1310756,           583001
          Czech Republic,     0.7188735647168016,                0.7561619406176016,   0.6367493990030094,   0.7106649312724914,     0.7670528001410374,    0.5047305635540946,            ,        33186,     2172084,        10724553,        22042,           13598875,          6379683
                 Germany,     0.8386156621856984,                0.7953163619677328,   0.8979579468025499,    0.781384763435787,     0.9008766968325814,    0.9151583710407256,    83746921,       102183,     5999020,        83900471,        75456,          124401062,         57101728
                Djibouti,    0.19371283547642648,                0.3837847275452675,  0.21636028650685216,  0.35000000000000026,     0.2881819828569662,    0.2500000000000001,            ,          186,       13504,         1002197,            0,              99679,            26087
                 Denmark,     0.8932025743844322,                0.8795019137109297,   0.8400186567164192,   0.9071999808270919,     0.9325813891990381,    0.7623200329082706,    47250361,         2922,      497665,         5813302,         5182,            9829691,          4457162
      Dominican Republic,     0.5928097030880096,                 0.659332339107492,  0.43762628311014135,   0.6306549023656426,     0.5961714755832416,   0.31706234941529116,     2191882,         4210,      407474,        10953714,          223,           13816937,          5601216
                 Algeria,     0.3063358719117291,               0.36248500839529896,   0.1727797216978353,  0.12884002050026608,    0.36385195686666344,    0.2812187812187821,            ,         6076,      210723,        44616626,          192,           12076870,          5340231
                 Ecuador,     0.5167283886241091,                0.5716593490254153,  0.26013767624328993,  0.19788102471830601,    0.40165790092260745,     0.305791267555974,     1913525,        33250,      526870,        17888474,            0,           24662847,         11164005
                   Egypt,    0.28169102172348676,                0.5507099502539449,  0.21096284879948138,  0.32633214854580844,     0.4842646324263987,    0.4488805312334734,            ,        20537,      359516,       104258327,          938,           39914919,         15271388
                 Eritrea,    0.10722801846356751,                0.3635021430926478,  0.12500000000000003,  0.10000000000000005,    0.21874999999999967,                     0,            ,           60,        7393,         3601462,           35,                   ,                 
                   Spain,     0.7483247285867736,                0.7424311950525095,   0.7280368783552599,   0.7669930055748936,     0.7302987453722766,      0.42873303167421,    64470158,        88080,     5174720,        46745211,        10536,           76680144,         37624032
                 Estonia,      0.780624245205294,                0.5751345333569722,   0.9160581418500389,   0.8621126703439325,     0.8179004818710721,    0.9147264500205692,     2349059,         1803,      223171,         1325188,          587,            1482433,           789967
                Ethiopia,     0.3209624140915869,                0.2086424645676681,  0.12453542563860567,  0.23010699958704534,     0.5275533290239188,   0.32432273608744255,     3836900,         6771,      371672,       117876226,          136,            9555907,          1449410
                 Finland,     0.8998858865122485,                0.7085256604127781,    1.032642801309659,   0.9064573992684805,     0.9635180995475143,    0.9850678733031705,     7960883,         1348,      188108,         5548361,         1570,            8320952,          4031696
                    Fiji,     0.6006576195186286,                                  ,                     ,                     ,                       ,                      ,      299637,          697,       52532,          902899,           26,            1237108,           585788
                  France,     0.8212525759487731,                0.7726803424864684,   0.8926022063595083,   0.7675397100466055,      0.859638523241467,     0.750000000000002,            ,       120208,     7829045,        67564251,        50470,          105838515,         47151836
                   Gabon,      0.392152201289017,                0.5020698843430287,   0.2019193189192381,  0.26614183897705174,     0.4086773520597061,   0.25346712111418046,     1394773,          279,       37342,         2278829,            0,             277979,           111626
          United Kingdom,     0.8441912172661571,                0.6555560190641065,   0.8438601520559279,   0.8226535307651472,     0.9115487453722774,    1.0139360639360664,   328984664,       145586,    10333672,        68207114,        47927,          116001687,         46399306
                 Georgia,     0.5784136317177712,                0.5310428618529516,   0.7787289626155328,    0.819147698533131,      0.629263415426838,    0.8308897876643067,    10362860,        12119,      850102,         3979773,         4459,            2197838,          1022459
                   Ghana,     0.6314526969245052,                0.7665332631117877,  0.31227739145183186,   0.4878272299569349,     0.4608902127284491,    0.5743227360874436,     1885473,         1209,      130920,        31732128,            0,            3493688,           842225
                  Guinea,    0.27254125618199837,                0.5719360369271357,                    0,   0.2933869039407735,    0.10991200828157346,   0.14959193991044334,            ,          387,       30770,        13497237,            0,            2459403,           800939
                  Gambia,     0.4143050642927797,                 0.624195186284208,                    0,   0.3076127741757493,     0.4282237048004242,   0.41581202754104624,      123506,          342,        9989,         2486937,            0,             268008,           222890
           Guinea-Bissau,     0.2387479195515999,                                  ,                     ,                     ,                       ,                      ,            ,          148,        6442,         2015490,            2,             368395,            19078
       Equatorial Guinea,    0.10806232335978809,                 0.474354187741821, 0.033875674738953525,  0.16178590127426154,     0.3296446200857972,                     0,      259834,          175,       13592,         1449891,            0,             445684,           198169
                  Greece,     0.6903853754940715,                0.5984413945581782,   0.3712147329066139,   0.7355696197864449,      0.556476611623672,   0.16467356173238595,    36708282,        18234,      945095,        10370747,         6192,           14406712,          6618872
               Greenland,     0.8124999999999998,                1.0000000000000016,   0.6250000000000006,   0.8500000000000005,     0.9374999999999996,    0.7499999999999996,            ,             ,            ,           56868,             ,              77655,            37431
               Guatemala,    0.38288959400127215,                0.5439605994556095,  0.28096010191139187,    0.556070622677129,    0.24128628724217038,   0.18971322794852283,     1631448,        15956,      618436,        18249868,          452,           10070646,          4077410
           French Guiana,     0.8124999999999998,                 0.731296949256477,   0.8932245920352999,   0.7927101631858814,     0.8078615915888129,    0.7499999999999996,            ,          997,       37951,          790329,           77,             681103,           279658
                  Guyana,    0.49512931091328716,                0.5953069568084409,  0.23346725985193342,  0.49347266289603176,    0.42902131782945746,   0.41581202754104624,            ,          997,       37951,          790329,           77,             681103,           279658
           Hong Kong SAR,     0.6750089636759931,                0.5811152711003581,    1.051527196035633,    0.869961027373017,     0.9426694628900538,    0.8817506023388402,    28195188,          213,       12439,         7552800,            3,            9463529,          4535760
                Honduras,     0.4342777827025561,                0.5095946270088754,  0.28055359934517154,   0.5990874432186896,     0.2821358788270558,     0.305791267555974,            ,        10402,      377859,        10062994,            0,            7960942,          3928749
                 Croatia,     0.6349882622253279,                0.7480779459155041,   0.3750000000000005,   0.6603048861424112,     0.6219067697008879,    0.5952518070165146,     3463550,        10967,      613914,         4081657,         5709,            4154022,          1944167
                   Haiti,    0.30222515661061705,                0.3984451038575676,                    0,   0.3955251299029753,     0.4023458941210453,                     0,            ,          746,       25351,        11541683,          176,             184769,            66888
                 Hungary,     0.6735029070676933,                 0.729523814489972,   0.5750974315674602,   0.7136103695947146,     0.7087504407357368,     0.500000000000001,     7972599,        34713,     1114260,         9634162,        11152,           14282270,          5852417
               Indonesia,     0.6342611355032479,                0.6492235652382491,  0.39927585393192166,  0.48614701934989163,    0.39785839160839254,    0.3050919668566731,    36686240,       143840,     4256687,       276361788,          278,          236724392,         96519346
                   India,     0.6319262217506015,                0.6469547488189228,   0.4705327119343998,   0.4114368252610472,     0.4889518569665645,    0.2500000000000005,   642412315,       469724,    34606541,      1393409033,         9765,         1245517176,        453890633
                 Ireland,     0.8420373669006237,                0.7001984106291771,   0.7101636702849395,   0.7956713468231974,     0.8673525004407378,    0.6915231826996554,     9017561,         5707,      573905,         4982904,         3790,            8301247,          3796968
                    Iran,    0.20538820434469737,                 0.276272591696476,  0.23801093962008166,  0.27907958969972285,     0.3160218458012585,  0.010480695774813652,    38873156,       129912,     6121757,        85028760,         4312,          104609358,         46328337
                    Iraq,    0.34488285560086357,               0.11595523897921511,                    0,  0.29036929974632786,     0.0626597667038846,                     0,    16341046,        23844,     2082061,        41179351,          889,           12048583,          4624482
                 Iceland,     0.8856595153313566,                 0.944997362347512,   0.9010616406860711,   0.8433869039407722,     0.9322751155568388,     0.745960325485097,      752369,           35,       18055,          343360,          161,             648600,           281192
                  Israel,     0.7242834847268145,                0.5678890256239114,   0.7597786450651896,   0.8712902262403401,      0.748308309337723,    0.5782834812246592,    32477823,         8199,     1344103,         9291000,          443,           16209987,          5778068
                   Italy,     0.7418203718960863,                0.6731465162117904,    0.499165794053449,   0.8235682998053215,      0.531236043368398,    0.2557589469354182,   119331735,       133931,     5043620,        60367471,        15073,           96951797,         44087884
                 Jamaica,     0.6058161377454719,                0.7862984554736301,   0.6805760906436206,    0.554122728747568,    0.44522866839043373,    0.4357113474760543,      673434,         2396,       91272,         2973462,           23,            1114343,           512634
                  Jordan,     0.3026290972707455,               0.43063971132687423,   0.5202725871629997,   0.5971978054392079,     0.5635706205559164,    0.5801110654051843,    12169073,        11633,      958990,        10269022,         5047,            7896544,          3754055
                   Japan,     0.7924051357326859,                 0.779638532856382,   0.8202813901097291,   0.9134920137455029,     0.8549373420696965,    0.8069577481342194,    26664442,        18358,     1726751,       126050796,          115,          197266161,         97453219
              Kazakhstan,      0.265264756953497,                 0.531285784308614,  0.46703642115509436,   0.6110117028493905,    0.46181539049186254,   0.20701357466063364,    11965068,        17856,     1055779,        18994958,          807,           16848567,          8105460
                   Kenya,     0.4523082456433091,                0.5006424228518984,  0.15201582871217054,    0.397503834582031,    0.37428564082975907,  0.015475700769818482,     1675310,         5335,      255164,        54985702,           76,            7175590,          2759827
         Kyrgyz Republic,     0.4107304484009238,                0.5002011210023091,   0.1706557226284085,   0.5275355221409841,     0.2803365292021761,                     0,            ,         2749,      183404,         6628347,           53,            2033611,           900435
                Cambodia,    0.25619667421026815,                0.4241701169084446,  0.15039765353076526,   0.4186950622382168,     0.2437845242992306,                     0,     2289480,         2944,      120160,        16946446,           26,           28774496,         13384463
                   Korea,     0.7242368021733916,                0.4706049829486783,   0.8130880921479563,   0.7650874210961008,     0.8122333548804158,     0.500000000000001,    15730786,         3705,      457612,        51305184,         5262,           85349216,         41061655
                  Kuwait,    0.38208106938375375,                0.6176561994848101,  0.32374334478791844,   0.5779019305645693,      0.626170520655816,   0.28602280072868363,     5330503,         2465,      413383,         4328553,           21,            6578646,          3165385
                 Lao PDR,     0.1494979096604024,                0.5818588855918233,  0.12500000000000003,  0.26547408838000625,     0.2857586727815492,                     0,      817520,          178,       75163,         7379358,         1425,            5830021,          3099003
                 Lebanon,    0.31302240136827686,                0.0846014058214356,  0.17465645463394494,   0.5680953557312265,    0.26509152612093834,    0.0429864253393671,     4731376,         8735,      672548,         6769151,         1892,            3608619,          1689417
                 Liberia,     0.3999594823606998,                0.5243667705725047,                    0,  0.34310703787166413,     0.2712786744981961,    0.2500000000000001,            ,          287,        5824,         5180208,            0,             589628,           456623
                   Libya,    0.23535125981624225,                                 0,                    0, 0.029401565541856082, 0.00028096903096930687,                     0,            ,         5466,      373210,         6958538,          574,            2335862,           652314
           Liechtenstein,     0.8584240380193157,                 0.903732093276782,   0.7500000000000004,   0.8500000000000005,     0.9191196081151912,    1.0000000000000004,       79764,           61,        4745,           38254,           67,              51118,            25039
               Sri Lanka,     0.5877082764086892,                0.6068943130977082,  0.35189848681493746,   0.5748562031738556,     0.5549832520420767,    0.4570135746606347,     5668105,        14372,      564733,        21497306,          744,           29682085,         13749891
                 Lesotho,     0.5667662248598754,                0.4714612594790646,  0.21596082218237017,   0.5324817216167749,    0.39503150729452496,    0.4999999999999991,            ,          663,       21807,         2159067,           28,             617671,           572287
               Lithuania,     0.7528220535630473,                0.7017098251066363,   0.8262335186714661,   0.7313687245590234,     0.7591445319386512,     0.587327378503851,     6441314,         6759,      472239,         2689862,         1941,            3720941,          1784357
              Luxembourg,     0.9034585064292795,                0.8869990108803185,   0.7362412056835421,   0.9160960132432052,     0.9029480535894839,    0.9999999999999982,     3688070,          876,       89766,          634814,          585,             917455,           429705
                  Latvia,     0.7404970095007665,                0.5712693065796197,   0.8145827495428013,   0.7979090466639148,     0.7751986983604654,    0.6894017746958939,     5295135,         4213,      254690,         1866934,         1031,            2204205,          1195028
                  Kosovo,      0.410648634453781,                0.6129717341482027,  0.12499999999999971,   0.3130819672131142,    0.41558075156388885,   0.24999999999999906,     1315436,         2984,      161099,         1782115,            8,            1617512,           762675
               Macao SAR,     0.4080263001004996,                0.8836433474713398,   0.5920072040740276,   0.8500000000000005,     0.7097978910369065,    0.5000000000000002,            ,             ,            ,          658391,             ,             918971,           435527
                 Morocco,    0.41275074045491017,                0.4418307486937743,   0.3972428802135574,   0.4633170609403579,      0.464543544690604,   0.24653287888582076,     9494575,        14779,      950088,        37344787,          171,           48782427,         22730482
                 Moldova,     0.5144472608382776,               0.41615625684399327,   0.2861897896879241,   0.5926654400920319,    0.31478117470764627,   0.19881588999236072,     2101912,         9141,      364433,         4024025,          659,            1625371,           937115
              Madagascar,    0.48390653478404283,                0.5470389053742175,  0.08321952453211971,   0.4276803697061661,     0.3282032416100919,                     0,      245396,          967,       44330,        28427333,            0,             685440,           484570
                  Mexico,     0.4790681270662345,               0.47938067725551964,   0.5301839677600149,   0.7162082989204187,     0.4487868748898172,    0.2500000000000005,    11277194,       294428,     3891218,       130262220,         6652,          132840902,         65089672
               Macedonia,     0.5721844202029478,                0.5493925141051448,   0.4500951271311432,   0.6988763568521045,    0.41974349180231657,    0.2918552036199102,     1449839,         7592,      215995,         2082661,          410,            1675793,           789905
                    Mali,      0.398910224200462,                0.2957756315260535,   0.1250000000000002,  0.40000000000000047,     0.2825860234945886,    0.2500000000000001,            ,          610,       17500,        20855724,           66,             847067,           320681
                   Malta,     0.7713669699967038,                0.7941648532805793,   0.4579120108520723,     0.84660228997103,     0.7560608659540651,    0.5841879724589528,     1406208,          468,       39530,          516100,           95,             959906,           432343
                 Myanmar,     0.3784937061332608,               0.43319662728002756,                    0,  0.47242935520028323,    0.24415217135805412,    0.2500000000000002,     4791847,        19111,      522825,        54806014,          423,           25869175,         10478302
                Mongolia,    0.48299159248269063,                0.7736309128383323,  0.41423721395153557,   0.5575051309804765,     0.4385546742515332,    0.2500000000000001,     4427875,         2008,      382523,         3329282,          441,            4412537,          2151702
              Montenegro,     0.5068654665347847,                0.5703705118410988,   0.3749999999999992,   0.6255250869349208,     0.5008440179045581,   0.24999999999999906,            ,         2310,      157611,          628051,          235,             531669,           256556
              Mozambique,     0.2902183012295718,               0.43639205523167807,  0.24162982641142136,   0.5657547858533428,    0.20318688664276977,   0.23131280484221725,      970816,         1941,      151594,        32163045,           46,           10145909,          3723693
              Mauritania,    0.24186621167161274,                0.3968351303933091,   0.2500000000000004,   0.5500000000000005,     0.3810684719267411,    0.1695017420528476,      254282,          835,       39339,         4775110,           73,            1734046,           673813
               Mauritius,     0.6658215660099908,                0.7895835723299287,   0.6333701735885788,   0.7382743827797784,     0.7131324557795162,     0.500000000000001,            ,          240,       21040,         1273428,            0,            1875132,           914936
                  Malawi,     0.5312233358015167,                0.5562902166091338,   0.1471341108194209,   0.4489214316264533,     0.4754726890756315,   0.03713345478051376,      309766,         2306,       61926,        19647681,           10,            1431650,           605045
                Malaysia,       0.62775591321034,                 0.730881923514136,   0.7931030986372496,   0.7485485738304531,     0.6593674707645298,    0.5766439442910041,    37999992,        30474,     2638221,        32776195,         5439,           53438354,         25386777
                 Namibia,     0.6230314927988154,                0.7506627592895806,   0.5217690881068968,   0.6388684664621567,      0.630328862314157,    0.5336575189516383,      787883,         3573,      129243,         2587344,           56,             649840,           294586
                   Niger,     0.3024816749093311,               0.18496090755787203,   0.1795954066634729,  0.25729072401535497,    0.36345658742638676,    0.3910769894860172,            ,          259,        7007,        25130810,            0,             971636,           464413
                 Nigeria,     0.3400671389239419,                0.3403370634183986,  0.11959333151436508,  0.17805844787918146,     0.3681388464476709,  0.030375506846095284,     3580510,         2978,      214270,       211400704,           52,            9846182,          3516215
               Nicaragua,    0.24934187116084525,                0.2145387278776059,   0.2694863134918297,  0.46138188749926345,      0.300398498560264,                     0,            ,          213,       17254,         6702379,            0,            6376188,          2322298
             Netherlands,      0.918395045730913,                0.7712739996037005,   0.7058525308241409,    0.913290513833993,     0.9010180995475139,    0.9012223071046619,    16097710,        19909,     2703052,        17173094,        18595,           24636432,         12721528
                  Norway,     0.9855489247760387,                1.0072820090314645,   1.0000000000000029,   0.8121114720370499,     0.9635180995475143,    1.0091908091908115,     8488787,         1092,      271623,         5465629,         3780,            8668799,          3832159
                   Nepal,     0.4270977936756746,                0.5562338772571851,   0.1229159151152025,  0.15062659786376334,    0.38372711537409027,    0.2838446171528651,     4622560,        11529,      821651,        29674920,          285,           17196377,          7990190
             New Zealand,     0.9429243562735307,                0.9592410858614822,   0.8937553462922554,   0.9106276915816187,      0.969467297408477,     1.000000000000002,     4941226,           44,       11896,         5122600,          172,            7616944,          3632748
                    Oman,     0.3563798064388289,               0.49283375222918663,   0.3312673293611002,   0.7800577768273265,     0.6864752894164675,    0.4895927601809966,            ,         4113,      304572,         5223376,           18,            5934585,          2828176
                Pakistan,    0.32877339081418755,                0.2165582925735502,   0.1510452001356855,  0.33131765825025106,      0.356456778515603,   0.33011106540518337,    22028156,        28745,     1285631,       225199929,          377,          124054300,         50735744
                  Panama,     0.6582439199265797,                0.6662801005350051,   0.5391952355318276,   0.6166210695534198,    0.47485014985015106,    0.2500000000000005,     4229011,         7367,      477990,         4381583,          248,            5620247,          2429485
                    Peru,     0.5390569211676239,                0.6385388530249146,   0.6141251345790824,   0.7860915285233927,     0.4852478403948996,    0.2738584944467305,     5960987,       201176,     2236351,        33359415,            0,           41843357,         18466153
             Philippines,     0.5865229306371041,                0.4559152961298196,    0.504265972508997,    0.659312134977288,     0.3264345948169488,  0.012863606981254208,    22788834,        48712,     2833038,       111046910,          304,           89070292,         36869419
        Papua New Guinea,     0.5692138715362878,               0.42823218997361473,  0.28379962834051137,   0.6421730281399337,    0.39057706998883535,   0.08288770053475944,       82516,          546,       35237,         9119005,           58,             467166,           197800
                  Poland,     0.6937361321138429,                0.6436028867312567,  0.49697750132735563,   0.6617323461742669,      0.708554680613505,    0.5479961215255349,    24433048,        84153,     3569137,        37797000,        29076,           42033071,         20456289
             Puerto Rico,     0.6250000000000003,                0.5273578959919611,   0.3750000000000002,   0.6500000000000015,     0.6777173326550118,   0.17022939598557088,   662998131,       782100,    48692492,       332915074,       137602,          462263845,        195857569
                Portugal,     0.7701623577752977,                0.8214750174684783,   0.7997398752285997,    0.826631725266946,     0.8379565287653539,    0.5194188164776419,    21283107,        18458,     1151919,        10167923,         4670,           16833391,          8925907
                Paraguay,     0.6151768800775907,                0.6990613951839151,  0.42443338519851365,   0.5372924163766156,      0.467984956220251,    0.2435123699829587,     1953832,        16474,      463121,         7219641,           63,            6060065,          2612265
                   Qatar,    0.29397321326144277,                0.6146935976722593,   0.5078134217745272,   0.6440540012388668,     0.7966063348416315,    0.6206088029617459,     2809592,          611,      243607,         2930524,          160,            4989421,          2218292
                 Romania,     0.5958503342476046,                0.7846856195313225,  0.45063574789098026,   0.7752416892808699,     0.6566455603220315,     0.257498383968973,    16019397,        56618,     1780808,        19127772,         1141,           14927256,          7431916
      Russian Federation,    0.27466954592384735,                0.3377950087081669,   0.2763397070969269,   0.3777057769453135,     0.3499180966092744,                     0,   224952019,       271091,     9500836,       145912022,        32196,          127545634,         57037594
                  Rwanda,    0.23829680514342252,                 0.496193208044841,   0.6699705706534229,   0.4561813123649241,     0.5039910744378642,    0.4999999999999991,     3480201,         1343,      100362,        13276517,           13,            8748557,          3004325
            Saudi Arabia,    0.19372199046794658,                0.5909440278661341,   0.4146759409474374,    0.585503067665625,      0.639732693776813,     0.579464652994066,    31538438,         8837,      549786,        35340680,           34,           47449878,         22470514
                   Sudan,    0.17112223763388143,                 0.261708834357108,  0.12452620789333996,  0.11347044422158006,    0.32923510313216314,                     0,            ,         3159,       43229,        44909351,          145,            1659666,           581846
                 Senegal,     0.5374629433604136,                 0.653404528246791,  0.38329689251371657,   0.4278265294082946,       0.35321369806664,    0.5488100135158976,      890047,         1885,       73990,        17196308,            3,            1910830,           924182
               Singapore,     0.6241933734499983,                0.8738533377830159,    1.029464753185653,   0.9517063890035999,      0.975120467767529,     1.000000000000002,    21098774,          726,      266049,         5453600,         1324,           10083329,          5012181
